Actual Sales,Predicted Sales
0,0.4956403979577351
5,0.5818158230658232
0,0.21
1,2.0348968253968254
0,0.0
0,0.33106246531246525
0,0.0
0,0.0
0,0.0
0,0.0
6,2.097071650571651
0,0.0
0,0.0
2,0.4228452380952379
0,0.0
0,0.6138283063573479
0,0.21904082029082012
0,0.02
1,3.1605863858363863
54,13.501527777777776
1,0.806806166056166
0,0.029285714285714283
0,0.04
0,0.12200000000000001
0,1.73781635031635
0,0.0
0,0.22157575757575756
0,0.0
0,0.23572772488948948
0,0.0
0,0.0
0,0.33
1,0.7775
0,0.3470036907536908
0,0.28793180866971063
0,0.013999999999999999
0,0.0
4,2.25
0,0.0
0,0.0
0,0.0
0,0.5472957181707181
0,0.6
0,0.0
0,0.7964034576534577
1,0.32996031746031734
1,1.0052857142857143
0,0.9266666666666667
6,0.57
1,0.67
0,0.5209106364911317
2,0.10766666666666666
1,0.08230750458691634
0,0.12
4,0.0607142857142857
3,0.3575425685425685
1,0.0
0,0.11077777777777778
0,0.2241666666666667
0,0.32747840692010155
0,0.44850000000000007
4,1.13
0,0.0
0,0.0
1,0.16
5,7.076853757353757
0,0.0
0,1.1271286189973255
1,0.3585587531663381
0,0.105
5,1.7527142857142857
0,1.06
4,3.298333333333334
0,0.0
0,0.4117499999999999
1,0.268329365079365
1,0.2845992063492063
0,0.984809523809524
0,2.519
0,0.319547619047619
0,0.3016071428571428
0,0.37470869653222577
0,0.0
0,0.0
0,0.0
0,0.0
1,0.3395339244089244
0,1.030333333333333
0,0.17292637917637915
1,0.2093174603174603
1,0.40550000000000014
1,1.288333333333333
0,0.0
0,0.7766428571428569
0,0.6865222555222555
18,8.697994297369299
0,0.07141796176819397
2,0.6370000000000001
0,0.0
1,1.1816666666666666
6,5.59991300671293
2,0.6036666666666668
3,0.30878787878787883
0,0.31999999999999995
0,0.12580555555555556
0,0.0
0,0.26959418032947435
2,0.021904761904761906
0,0.0
0,0.0
0,0.0
0,1.5296666666666667
0,1.0143888888888888
0,0.1597301864801865
0,0.0
0,0.37950901875901866
0,0.31059675283436883
0,0.17
1,0.9721190476190478
2,0.44983333333333336
0,0.048
0,0.13899999999999998
0,1.206452380952381
0,4.757452380952381
1,2.103314574314575
0,0.8885112858492522
0,0.013333333333333334
0,3.244999999999999
1,0.0225
0,0.0
0,0.2475995670995671
0,0.0
0,1.6375277777777775
0,0.0
0,0.64358658008658
0,0.2380720409621337
0,0.0
0,0.12615278745424116
1,0.34515945165945167
0,1.3179999999999998
0,0.0
1,0.05133333333333333
0,0.0
0,0.8289848484848487
0,0.0
0,0.27525507567767626
15,7.089901833245876
0,0.805037122191534
0,0.7587330447330448
1,0.67
0,0.0
0,0.355
0,0.11854761904761904
0,0.0
2,1.2391547619047616
0,1.0816666666666668
0,0.5343571428571428
0,0.6959884004884007
1,1.9311060606060615
0,0.2076108139366653
1,0.765
0,0.0
0,0.2319761904761904
0,0.0
0,0.20428730827995534
1,0.003333333333333333
0,0.20115874719154228
0,0.27634922022422015
0,0.0
0,0.18163214563214553
0,0.04333333333333333
0,0.13
0,1.5243888888888883
0,0.39
0,1.48
1,0.27
0,1.2513789821289825
0,0.33
3,0.012052631578947369
0,0.6363333333333332
0,0.9253704906204906
2,0.8902727272727272
1,0.15964285714285714
1,0.66
0,4.186604284604284
0,0.35
0,0.572745670995671
0,0.06166666666666666
0,0.44321428571428567
0,0.06895777498215579
0,0.07202167092453467
3,1.0268809523809523
0,0.0
0,0.0
0,0.618
1,0.165
0,0.7988055555555554
0,0.015
0,0.1286565379065379
2,0.6757500000000001
0,0.0
0,0.8600714285714285
1,0.7036651681651682
0,0.02
0,0.35
0,0.149685939060939
0,1.0347738095238095
0,0.3616666666666666
0,0.07875
0,0.89
0,0.0
0,0.3064603174603173
0,0.6614966887257908
0,1.3104950188700193
0,0.295
2,0.7795018315018314
0,0.0
0,0.0
1,1.0293095238095238
3,0.13295977062153524
1,1.848571428571428
1,0.7280079365079365
0,0.0
0,4.32
1,0.7600952380952382
0,0.049
2,0.34363043077207167
0,0.79
2,1.016190476190476
10,15.521369169870084
1,0.0004761904761904762
0,0.26
0,0.0
1,0.2797752269660163
0,0.0
0,0.0
0,2.764166666666666
0,2.815
1,5.862924714174714
2,1.225498556998557
7,5.6044032764621
2,2.03073556998557
0,0.0
2,0.04385714285714286
0,0.0
0,1.288095238095238
0,0.432952380952381
0,0.4635814142965812
0,0.0
19,9.00408397164
0,0.0
2,0.2310077561327561
1,0.66
0,0.022666666666666665
0,0.6806666666666666
0,0.0
0,0.0
2,0.35
0,0.0
4,0.9807261904761908
3,0.32457142857142857
1,0.5816666666666667
3,0.11670192044963587
0,0.0
0,0.0
5,2.016666666666667
0,1.57
0,2.09
6,14.03724440102381
0,0.4051847797884949
2,0.4943867521367521
0,0.5999999999999999
0,1.6919761904761905
1,0.02333333333333333
0,0.16682464757464757
0,0.0
2,0.0
0,0.004
0,0.01
0,1.0819279331779335
1,0.7456904761904761
0,0.0
1,0.57
1,0.8098809523809524
0,0.0
0,0.20323015873015862
0,0.4855
0,0.6447353584966653
0,0.45907438034102127
1,0.5972817460317461
0,0.07333333333333333
0,0.33
0,0.0
0,0.0
1,1.22
0,0.68
5,0.6984999999999999
0,11.378238095238094
2,0.9451515151515153
0,7.6381134976135
0,0.517894403154465
0,0.2641287878787879
0,0.0
0,0.0
0,0.0
12,2.5676097236097246
0,0.09
2,4.69289849654989
1,1.0134603174603174
0,0.12
1,0.15809632034632035
0,0.15916666666666668
0,0.0
0,0.0
0,1.52
0,0.6586666666666667
0,1.2506626984126985
0,0.0
1,0.9753359484512729
3,1.0577619047619047
0,0.38733333333333336
1,0.9901666666666665
0,1.659946248196248
0,0.10641666666666667
1,0.03
2,1.4
0,0.49
0,0.21
0,0.1002913475413475
0,0.01
0,1.1381666666666665
0,0.3345537518037518
1,1.892
0,0.0
6,1.4360059662559665
0,2.4469166666666666
1,0.015
2,0.19839285714285704
1,0.07257142857142856
0,0.0
0,0.0
0,1.19
0,0.0
0,0.20562698412698416
0,0.0
0,1.64
0,0.035
0,0.04
0,0.0
0,0.06226066017745582
0,0.29007142857142854
0,1.9501309523809525
1,0.26
0,1.0588015873015872
0,3.884869047619048
0,0.25048051948051947
4,3.6993123265623273
2,0.09212718735512845
0,0.0
0,0.37515244971746514
7,0.7711670274170273
0,0.0009090909090909091
2,0.06571428571428571
0,0.43064285714285705
0,0.8895000000000002
0,0.0
0,0.143
0,1.0842221112221109
0,5.87666133866134
1,1.1670238095238095
0,0.92
1,0.5582619047619046
0,0.02
9,3.9768228715728724
0,0.23
0,0.24012353332941555
0,0.0
1,1.5142380952380956
0,0.0
3,0.16649999999999998
0,0.0
0,0.01
0,1.977321428571429
1,0.24045238095238083
0,0.0
7,1.2779764859323688
0,1.7066666666666668
0,0.3987622597990245
0,0.14
0,0.8467468364968365
0,0.022000000000000002
0,0.23
0,0.0
0,0.2875
1,0.11269173881673877
0,0.01
0,0.0
1,0.06
0,0.23
1,0.6790549466443427
1,0.013333333333333332
0,0.07
0,0.43743130154159554
0,0.24636507936507931
0,7.941203228960579
13,1.1085103785103785
0,0.22666666666666666
19,11.154084693084695
0,0.64
0,0.0
2,0.7311190476190476
1,0.5151666666666668
2,0.5006309523809525
0,0.35725011100011095
0,0.0
0,0.18
6,1.005031746031746
0,0.65383998908728
0,0.0
0,0.0
0,0.0
2,0.24707142857142858
0,0.2422925407925408
0,0.0
0,0.6281988648176727
0,0.0
2,0.5046428571428572
0,0.35309523809523813
1,0.37901071314306606
1,0.42010714285714285
2,1.73
1,0.4429166666666666
2,5.773516594516596
1,0.3701785714285714
2,1.4026666666666665
1,0.2262792207792208
0,0.29302380952380946
3,1.921
0,0.177439207561997
0,0.0
1,0.0
0,1.57
0,0.0
0,0.006666666666666666
0,1.2129603174603176
1,0.1025
0,0.31
1,5.942601772410594
0,0.43515993526597235
0,0.0
0,0.07916263329034226
3,0.5267142857142857
0,0.29375309249573955
3,0.041333333333333326
1,0.11291666666666668
0,0.1723251764575294
0,0.0
0,0.0
5,2.11675
0,0.33467857142857127
0,0.0
2,0.7260006105006103
0,0.28633333333333333
2,0.8539999999999999
0,0.0
0,0.7725487012987012
0,0.9383333333333332
0,1.2728333333333335
1,0.28869047619047605
1,0.02
0,0.0
0,1.185
0,0.21889660232268593
0,0.14415656565656565
0,0.0
0,0.0
3,14.742345859506852
0,0.0739047619047619
5,0.23
0,0.31128571428571417
6,1.6721666666666666
1,0.39595254745254743
5,8.762432167075382
0,0.0
1,0.22586041083099903
0,0.35736498533753974
0,0.30775042819237863
0,0.0
1,1.3534404761904761
0,1.1288551171051173
0,0.9346666666666666
0,0.6395000000000001
0,1.9344541430791438
0,0.0
0,0.01
0,0.0
0,1.109120906870907
3,1.0500461621711623
0,1.467
0,0.36264285714285704
0,0.14760425685425674
0,0.026666666666666665
4,2.81673643023643
0,0.0
0,0.5197380952380952
0,0.16831349206349205
0,0.8027500000000001
1,0.011666666666666667
0,0.002
0,0.06
0,0.0
0,0.03333333333333333
1,0.8193822011322013
0,0.0
0,0.0
0,0.0
1,0.35705555555555557
0,0.0
1,0.1442857142857143
0,0.23216378066378066
0,0.4308835666827153
0,0.0
0,0.0
1,0.489
0,0.0
1,0.4681666666666667
0,1.33
0,0.11074999999999999
0,0.0
0,0.77
0,0.4874810418489244
0,0.2575
1,2.066214285714286
0,0.0
0,0.0
1,1.5515064935064935
2,0.04285714285714286
3,0.649452380952381
0,0.305952380952381
0,1.1066128871128873
2,0.035
0,0.0
1,0.30599999999999994
2,1.4563333333333335
1,1.6151666666666669
0,0.0
1,0.8133333333333335
0,0.05883333333333333
0,1.5820444000443998
1,6.648499528249528
0,0.3706904761904762
0,0.0
3,0.16166666666666668
0,0.41575
0,1.414800589932943
0,0.0
0,0.16
0,0.0
0,0.7817218614718614
0,0.0
0,0.19146428571428573
0,0.7078672438672439
0,2.0158333333333336
0,0.0
0,0.0
0,0.0
0,0.04
0,6.95
0,0.08467198079698077
0,0.0685543068043068
0,0.17563492063492067
0,0.6062380952380951
0,1.8890476190476195
0,0.0
1,2.088234432234432
0,0.0
0,0.04333333333333334
0,0.58
0,0.0
0,0.8894603174603175
1,0.9983102453102451
0,0.48178932178932166
0,0.0
0,3.4291046176046187
0,0.0
1,0.7022380952380952
0,0.12491991341991339
0,0.41
0,0.11
0,0.023333333333333334
0,0.16189759380626254
0,0.7489285714285714
0,0.2835038123641065
2,2.39
0,0.5786904761904762
0,1.3446022311022308
2,0.46180952380952384
1,0.1
1,0.19175
0,3.578978271728273
0,0.09
0,0.0
1,0.7504006878054865
0,0.01
0,0.0
0,0.04
1,5.4342280584482605
0,0.1475
9,3.525538711288712
0,0.0
1,0.5875
0,0.0
0,0.19833333333333336
0,0.0
0,0.5606666666666665
3,1.6626784881784884
0,0.0
0,1.007047619047619
0,0.0
1,0.06333333333333332
0,0.45045816683316675
1,0.6250833333333333
0,1.3958452380952382
1,0.8999999999999999
0,0.0
0,0.032916666666666664
0,1.0617909030683799
0,0.9931666666666665
0,0.0
1,0.22029761904761905
1,0.31270074236908596
0,0.085
0,0.635
2,0.079155507031668
0,1.2433333333333332
0,0.2757023809523808
0,0.0
0,1.2046666666666668
0,0.34328496503496486
0,0.05
0,0.3629407814407814
0,0.92
0,0.0
0,0.18934199134199134
0,0.5061735448418113
0,0.2358333333333333
0,0.0034285714285714284
0,0.11105248917748918
60,13.487441824959863
0,0.0
0,0.8755555555555555
0,0.9083333333333333
0,0.27829542679542674
0,0.0
1,0.19754365079365077
0,0.03
1,1.79
0,0.28175468975468976
0,0.3575952380952381
0,0.0
0,0.0
0,3.6510634920634915
1,0.9784285714285714
0,2.276547619047619
0,0.9845238095238095
0,0.20853835723959555
0,0.0
1,0.21622120238722395
0,1.2104126984126986
3,0.5264126984126984
0,0.0
0,0.0
0,1.0983214285714284
3,3.110166666666667
0,0.0
1,2.179559523809523
0,0.0
0,0.0
0,0.0
0,0.33
0,0.0
0,1.4033333333333333
3,1.343452380952381
0,0.2623251772737067
1,0.04933333333333333
0,0.0
3,5.820471560345401
0,0.0
2,11.054241027419435
0,0.6538333477342868
1,0.48576443001443
0,0.0
0,0.12146414696414691
0,0.15
0,0.07266666666666666
0,0.6918095238095237
0,0.32
0,0.38239744067496795
27,7.770922299922299
0,0.0
0,0.44326190476190475
0,0.16584764212395786
1,1.0060833333333332
2,0.1
1,0.15
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.34
0,0.2461716391108032
0,0.0
0,0.33
0,21.08889673759334
0,0.404709595959596
0,0.3984642857142856
3,0.6658333333333334
0,0.0
2,2.3415
1,0.8708333333333332
1,7.117833333333334
1,1.7366379037629045
0,0.5524444444444445
0,0.010333333333333332
1,0.7822380952380952
2,0.06
0,1.6649523809523812
3,1.3295082972582972
0,0.0
1,1.6960952380952374
0,0.833120851370851
0,0.18
3,1.0258333333333334
2,0.15282370407370402
1,0.18763325718343207
0,0.19757936507936505
0,0.7822830436988462
0,2.24
0,0.4946261516261513
0,0.42066666666666663
0,0.0
0,0.0
0,0.0
1,0.47991666666666677
0,0.0
0,2.963333333333333
1,0.41534812409812405
0,1.2046230158730156
0,0.0
0,4.573472055936842
0,1.046598595848596
2,0.0
1,0.5134582473844486
0,0.196
0,0.0
2,0.4238333333333333
0,0.0
0,0.3056688523894406
0,0.3164739035119469
2,4.379842657342657
0,0.0
0,0.4471904761904763
7,7.01
1,7.649666666666666
0,0.6583333333333334
0,0.029857142857142856
0,0.0
0,0.4303333333333334
4,0.6191190476190476
0,0.0
0,0.1
0,0.0
0,0.0
1,0.7375
0,0.3856666666666666
1,0.4559798534798533
1,0.9499092305183637
0,0.0
0,0.12679091741591741
0,0.07521869484593269
1,0.0
2,1.4078913863913858
0,2.037384615384616
0,0.6986666666666664
0,0.7449126984126984
0,1.3064285714285715
0,0.0
0,0.7681230158730162
0,0.0
0,0.8935714285714286
0,0.7278480046355432
1,0.8165912698412698
0,0.10300991999057015
0,0.3189012964160023
0,0.595
0,0.48940476190476195
0,0.0
0,0.0
0,0.0
0,0.0
0,0.8040489006607427
24,8.03450238650239
0,0.0
0,0.0
0,0.0
6,0.03333333333333333
0,0.9037763070263071
0,0.3466415806415807
0,0.6
0,0.0
5,2.4256116661116662
0,0.0
4,0.35585714285714287
0,0.0
12,5.891609630565513
0,0.3521666666666667
0,0.3614861254534191
0,0.0
0,0.0
0,0.1125
0,0.0
0,0.0
0,0.29450216450216454
0,0.19071992249050054
1,0.16200000000000003
3,0.46
0,0.18631458032851214
0,0.0
0,0.23452380952380952
0,0.0
0,0.09490461946034699
1,1.8877103174603176
0,0.4602509157509157
0,0.9
1,1.4985
1,1.3365714285714287
0,0.4464999999999999
0,0.7619696969696971
0,0.0
0,0.4
1,0.7130324675324675
0,2.8083056627754774
0,0.0
0,0.0
0,0.5800947247197246
1,0.6227854489421825
0,0.6566666666666666
0,0.0
0,0.36185764235764234
0,0.03
0,0.38369879630173753
0,0.006666666666666666
1,4.964793697444625
0,0.0
0,0.0
0,0.00375
12,15.388284361327113
0,0.29677777777777775
0,0.0
0,0.3348690476190477
0,0.064
0,1.3156345505199993
0,0.0
0,0.0
0,0.606263347763348
0,0.6751030081030082
0,0.0
2,1.52625
0,0.0
0,0.43125223271715407
0,1.1703333333333332
0,0.008
0,0.24
1,0.22
1,0.09410979298479295
0,0.29007142857142854
2,0.07
0,0.0
0,0.0
0,0.03
0,0.034444444444444444
1,1.2632738095238096
0,1.4488214285714287
0,0.7
0,0.0
0,0.10635583259190068
2,0.6198333333333332
0,0.0
0,0.01
0,0.72
2,1.0907390526140521
0,0.0
2,0.72
0,0.63
2,0.7004166666666667
0,0.266533855033855
0,0.45849999999999996
3,0.5995952380952382
0,1.3033809523809525
0,0.2892560772560772
0,0.39139520244976905
2,4.097190476190477
0,0.5578333333333333
1,0.08
0,0.6836666666666666
2,0.056666666666666664
2,0.6441165435871319
0,0.0
2,1.2770705413867183
1,0.36896886110591526
1,0.888021756021756
0,0.0
0,0.23952197802197805
3,3.6676790546055247
0,0.36
0,0.0
27,8.131382908757907
0,0.11
1,0.26
0,0.0
1,0.299626984126984
0,0.21
0,0.6424722222222222
2,0.141
0,0.1525
1,0.5178739958441969
0,0.16073917748917743
0,0.20158630258630258
0,0.0
0,0.5286767676767677
1,0.8186103896103896
0,0.35407503607503604
0,0.4665833333333333
4,0.394952380952381
0,0.064
0,0.19
0,0.6676904761904762
0,0.0
0,0.9858808413808415
0,0.48536766854277624
3,0.5101038961038962
0,0.07
0,0.576332995951417
0,1.6522142857142856
0,1.650734126984127
0,3.831731374834315
0,0.0
0,0.0
2,0.09344047619047618
1,0.4076190476190476
0,0.0
2,0.18411323398823395
0,0.3637530525030524
0,1.036043601315004
0,0.7059761904761905
0,0.20192568542568537
0,0.06
0,0.0
0,1.371146825396825
3,0.8802976190476188
1,0.9283333333333332
0,0.4270476190476191
0,0.12266666666666667
0,0.0
3,0.379
1,0.1375
0,0.0
0,0.14878712633255964
0,0.0
0,0.7686666666666667
0,0.0
13,5.87448570873571
27,4.113952380952382
0,0.06852865942107429
1,0.20459343434343424
0,0.6425109400403517
0,0.0
1,0.3
1,0.06766666666666665
0,0.52
0,0.0
0,0.0
0,1.9027380952380952
1,0.3346737119090061
0,0.0
0,0.2614533216144468
0,0.09181526660474028
2,0.7477976190476191
0,0.0
0,0.8389761904761904
2,0.7781190476190477
0,0.0
0,0.0
3,1.4775
0,0.0
0,0.7716666666666666
0,0.21533333333333332
0,0.026666666666666665
1,0.2836666666666667
0,0.04666666666666666
0,0.0
0,0.6446825396825401
2,0.04666666666666666
0,0.22166666666666668
1,0.18950000000000003
1,2.0082738095238097
0,0.04
2,1.2035
0,0.0
0,0.02
10,6.527300435675436
15,8.271983030734054
0,0.0
0,0.015
0,0.44
0,0.10883333333333332
0,0.85
0,0.0
0,0.0
1,1.0104404761904762
0,0.015
0,1.3389999999999997
0,0.016666666666666666
1,0.5691598203997585
0,0.0
1,2.001333333333333
0,0.09445219486395955
0,0.49762445887445894
1,0.8544224664224661
3,2.179666666666667
0,0.725
0,0.02
0,0.6908333333333333
0,0.7643392454638583
0,0.15866666666666668
0,0.0
1,0.38583333333333336
0,0.027333333333333334
0,0.0
2,0.6342261904761906
0,0.0
1,0.2008333333333333
0,0.0
0,2.8100000000000005
0,0.150339466089466
0,0.8518333333333333
0,0.4996666666666666
0,0.0
1,1.19
0,0.0
0,0.0
0,1.6235000000000002
1,1.0968621933621934
2,4.6814329252618725
0,0.4075
1,0.4017422299922299
0,0.5932303778666006
0,1.518333333333333
0,0.0
3,2.9239246031746036
1,0.0
4,0.88
0,1.4949999999999997
0,0.0
0,0.4061666666666667
0,0.0
0,3.9586821205110696
2,0.195
0,0.0
0,0.0
0,0.8978917748917751
0,0.07122222222222223
0,0.01
0,0.07666666666666666
0,0.0
2,0.3847188644688644
0,0.61
0,0.43
0,1.285861471861472
0,0.1942103174603175
0,0.013333333333333332
0,0.0
1,0.6621451187701186
0,3.4885834165834164
1,0.5118946791512582
27,17.379247835497836
0,0.7306190476190476
0,0.9829285714285713
0,0.0
0,0.062
4,2.2173333333333334
0,1.245
0,1.479820707070707
0,1.1859540981893926
0,2.0663095238095237
0,0.0
0,0.017619047619047618
3,5.48203972669917
0,0.0
1,1.36
0,0.19007396851514488
3,0.6720912698412697
0,0.51
0,0.022000000000000002
0,0.5033333333333333
0,1.3717857142857144
1,0.01
6,2.7467857142857137
2,0.09833333333333333
0,0.0
0,0.0
0,0.8107254273504272
0,1.5405833333333327
0,0.0
0,0.06619552324218156
0,0.46
0,0.35820634920634925
0,0.2789999999999999
0,0.2101666666666667
0,1.1259999999999997
0,0.0
0,0.5062936507936509
0,0.0
2,0.5024484126984128
0,5.714284581560511
0,0.0
2,1.4951071428571427
0,0.15583333333333332
1,1.0811666666666666
1,1.1853401875901874
0,0.0
0,0.0
0,1.1905
0,0.3387738095238095
5,1.468357142857143
2,0.0604920634920635
0,1.0611349206349205
1,0.6165348491377901
0,0.2991277056277055
0,0.06
0,1.27
0,0.11
0,0.02166666666666667
0,0.6982573058606341
0,1.0785952380952382
3,0.9816666666666666
0,0.03783333333333333
2,0.8169723019928125
0,0.03
1,0.2904054834054833
0,1.33
2,0.49841505716505713
0,0.0
0,0.017857142857142856
0,0.005353535353535353
0,0.391
0,0.18098825433752005
0,0.8094637372431488
12,7.279724086199314
1,0.6135
2,0.6869411976911977
0,0.4214166666666668
0,0.24050000000000002
5,0.91
0,3.30402380952381
0,0.01
0,0.5096666666666667
0,0.0
0,1.5185555555555554
0,0.0
0,0.0
0,0.03
5,0.11
0,0.0
0,0.0
0,0.0
0,0.6038809523809525
4,1.3751190476190476
1,1.29
0,0.0
2,0.45082689300723344
0,0.08452380952380953
0,0.4586931826343592
0,0.0
13,0.43557142857142855
3,1.0745000000000002
0,0.14
0,0.022000000000000002
3,2.3857936507936506
0,0.0
0,0.0
1,0.14
0,0.14533333333333331
0,0.41245587419116814
0,6.982202695352463
1,0.5668333333333333
0,0.0
0,0.5435946357564004
1,0.22
0,0.0
0,0.013999999999999999
0,0.1558304473304473
0,1.17018253968254
0,0.026666666666666665
0,0.0
0,0.0
0,0.33799999999999997
0,0.0
0,0.0
5,0.30642857142857144
0,0.0
0,0.0
1,5.085833333333333
0,0.20449628046532065
0,0.98
0,0.11888364821453054
3,0.9775
1,0.5198095238095238
2,0.31642857142857134
1,0.3280952380952381
1,0.0
0,0.8310079365079365
1,1.075
1,0.9335238095238094
0,0.28201587301587294
0,1.917095238095238
0,0.46046360339007397
2,0.59
0,0.3455654972392586
1,0.67
0,0.0
0,0.006666666666666666
0,0.44
0,0.16
2,0.54
1,1.6305833333333333
0,0.32380952380952377
1,2.25
0,0.0
0,0.8955793650793651
0,0.0
0,0.0
0,0.0
0,0.18268606746574786
0,0.0
0,0.0
1,0.9278783113291189
4,2.705165306915307
1,0.13473809523809524
0,0.32996031746031734
0,0.8006075950193597
0,0.0
0,0.0
0,0.9900885242208772
0,0.0
2,0.42124999999999985
0,3.0087500000000005
0,0.7058023088023089
0,2.66822113997114
4,11.285285714285715
3,0.6100483960483961
0,1.1630793650793647
0,0.0
0,2.2373333333333334
1,0.18411111111111111
0,0.003333333333333333
5,3.4999224941724942
0,0.259
2,0.47971428571428576
1,0.26692857142857135
1,0.052333333333333336
0,0.053
0,0.36910595364387916
0,0.6528809523809523
1,0.09162696801635418
0,0.06627277705954177
0,0.92
0,0.155
0,0.0
0,0.0
1,2.691333333333333
0,0.0
0,0.562
0,0.0
0,0.342
0,0.011666666666666665
0,0.5451428571428572
0,0.7262857142857143
0,0.6920793650793651
1,8.881649958615515
0,0.2733333333333334
0,0.0
1,0.6124133951274046
0,0.0
2,0.6993214285714286
10,1.2129603174603176
0,0.22936806249306257
1,0.5421666666666667
0,0.03166666666666666
0,0.4334579742153268
0,0.047357142857142855
0,0.0
0,0.0575
0,0.16916666666666663
1,0.13064285714285714
1,0.003333333333333333
1,0.23179509379509378
0,0.0
0,0.0
0,0.5057976190476191
0,0.05166666666666666
2,4.758512878461408
0,0.0
3,0.111
0,0.6447142857142858
0,0.3236666666666666
1,0.37771581196581194
0,8.265238095238095
0,0.0
0,0.41
0,0.0
0,0.012
1,0.4658333333333334
0,1.272055555555556
0,0.11183333333333334
1,0.9931666666666666
0,0.16432907043936448
0,0.6199813797313797
0,0.0
0,0.15816666666666668
