Actual Sales,Predicted Sales
0,11.378238095238094
2,0.9451515151515153
0,7.6381134976135
0,0.517894403154465
0,0.2641287878787879
0,0.0
0,0.0
0,0.0
12,2.5676097236097246
0,0.09
2,4.69289849654989
1,1.0134603174603172
0,0.12
1,0.15809632034632035
0,0.15916666666666665
0,0.0
0,0.0
0,1.52
0,0.6586666666666667
0,1.2506626984126985
0,0.0
1,0.9753359484512729
3,1.0577619047619047
0,0.38733333333333336
1,0.9901666666666665
0,1.6599462481962481
0,0.10641666666666667
1,0.03
2,1.4
0,0.49
0,0.21
0,0.10029134754134754
0,0.01
0,1.1381666666666665
0,0.3345537518037518
1,1.892
0,0.0
6,1.4360059662559665
0,2.4469166666666666
1,0.015
2,0.1983928571428571
1,0.07257142857142856
0,0.0
0,0.0
0,1.19
0,0.0
0,0.20562698412698413
0,0.0
0,1.64
0,0.035
0,0.04
0,0.0
0,0.06226066017745582
0,0.2900714285714285
0,1.9501309523809527
1,0.26
0,1.0588015873015872
0,3.884869047619048
0,0.25048051948051947
4,3.6993123265623273
2,0.09212718735512844
0,0.0
0,0.37515244971746514
7,0.7711670274170274
0,0.0009090909090909091
2,0.06571428571428571
0,0.4306428571428571
0,0.8895000000000002
0,0.0
0,0.143
0,1.0842221112221109
0,5.87666133866134
1,1.1670238095238095
0,0.92
1,0.5582619047619046
0,0.02
9,3.9768228715728724
0,0.23
0,0.24012353332941555
0,0.0
1,1.5142380952380956
0,0.0
3,0.16649999999999998
0,0.0
0,0.01
0,1.977321428571429
1,0.24045238095238083
0,0.0
7,1.2779764859323686
0,1.7066666666666668
0,0.3987622597990244
0,0.14
0,0.8467468364968366
0,0.022000000000000002
0,0.23
0,0.0
0,0.2875
1,0.11269173881673877
0,0.01
0,0.0
1,0.06
0,0.23
1,0.6790549466443426
1,0.013333333333333332
0,0.07
0,0.4374313015415956
0,0.24636507936507931
0,7.941203228960579
13,1.1085103785103785
0,0.22666666666666668
19,11.154084693084691
0,0.64
0,0.0
2,0.7311190476190476
1,0.5151666666666668
2,0.5006309523809525
0,0.35725011100011095
0,0.0
0,0.18
6,1.005031746031746
0,0.65383998908728
0,0.0
0,0.0
0,0.0
2,0.24707142857142855
0,0.2422925407925408
0,0.0
0,0.6281988648176727
0,0.0
2,0.5046428571428572
0,0.35309523809523813
1,0.3790107131430661
1,0.42010714285714285
2,1.73
1,0.44291666666666674
2,5.773516594516596
1,0.3701785714285713
2,1.4026666666666665
1,0.2262792207792208
0,0.2930238095238094
3,1.921
0,0.17743920756199702
0,0.0
1,0.0
0,1.57
0,0.0
0,0.006666666666666666
0,1.2129603174603176
1,0.1025
0,0.31
1,5.942601772410595
0,0.43515993526597235
0,0.0
0,0.07916263329034226
3,0.5267142857142857
0,0.2937530924957396
3,0.041333333333333326
1,0.11291666666666668
0,0.1723251764575294
0,0.0
0,0.0
5,2.11675
0,0.3346785714285713
0,0.0
2,0.7260006105006103
0,0.28633333333333333
2,0.8539999999999999
0,0.0
0,0.7725487012987011
0,0.9383333333333332
0,1.2728333333333335
1,0.28869047619047605
1,0.02
0,0.0
0,1.185
0,0.21889660232268593
0,0.14415656565656565
0,0.0
0,0.0
3,14.742345859506852
0,0.0739047619047619
5,0.23
0,0.31128571428571417
6,1.6721666666666664
1,0.39595254745254743
5,8.762432167075382
0,0.0
1,0.22586041083099903
0,0.35736498533753974
0,0.3077504281923787
0,0.0
1,1.3534404761904761
0,1.1288551171051173
0,0.9346666666666666
0,0.6395000000000001
0,1.9344541430791438
0,0.0
0,0.01
0,0.0
0,1.1091209068709071
3,1.0500461621711623
0,1.4669999999999999
0,0.36264285714285704
0,0.14760425685425677
0,0.026666666666666665
4,2.8167364302364306
0,0.0
0,0.5197380952380952
0,0.16831349206349205
0,0.8027500000000001
1,0.011666666666666667
0,0.002
0,0.06
0,0.0
0,0.03333333333333333
1,0.8193822011322012
0,0.0
0,0.0
0,0.0
1,0.35705555555555557
0,0.0
1,0.1442857142857143
0,0.23216378066378066
0,0.4308835666827152
0,0.0
0,0.0
1,0.489
0,0.0
1,0.4681666666666666
0,1.33
0,0.11074999999999999
0,0.0
0,0.77
0,0.4874810418489244
0,0.2575
1,2.066214285714286
0,0.0
0,0.0
1,1.5515064935064935
2,0.04285714285714286
3,0.649452380952381
0,0.305952380952381
0,1.106612887112887
2,0.035
0,0.0
1,0.30599999999999994
2,1.4563333333333333
1,1.6151666666666669
0,0.0
1,0.8133333333333335
0,0.05883333333333333
0,1.5820444000444
1,6.648499528249528
0,0.3706904761904762
0,0.0
3,0.16166666666666668
0,0.4157500000000001
0,1.414800589932943
0,0.0
0,0.16
0,0.0
0,0.7817218614718613
0,0.0
0,0.19146428571428573
0,0.7078672438672439
0,2.0158333333333336
0,0.0
0,0.0
0,0.0
0,0.04
0,6.95
0,0.0846719807969808
0,0.0685543068043068
0,0.17563492063492067
0,0.6062380952380951
0,1.8890476190476195
0,0.0
1,2.088234432234432
0,0.0
0,0.04333333333333334
0,0.58
0,0.0
0,0.8894603174603175
1,0.9983102453102453
0,0.48178932178932166
0,0.0
0,3.4291046176046196
0,0.0
1,0.7022380952380952
0,0.12491991341991339
0,0.41
0,0.11
0,0.023333333333333334
0,0.16189759380626254
0,0.7489285714285714
0,0.2835038123641065
2,2.39
0,0.5786904761904762
0,1.3446022311022308
2,0.46180952380952384
1,0.1
1,0.19175
0,3.578978271728273
0,0.09
0,0.0
1,0.7504006878054865
0,0.01
0,0.0
0,0.04
1,5.434228058448261
0,0.1475
9,3.5255387112887115
0,0.0
1,0.5875
0,0.0
0,0.19833333333333333
0,0.0
0,0.5606666666666665
3,1.6626784881784886
0,0.0
0,1.007047619047619
0,0.0
1,0.06333333333333332
0,0.4504581668331668
1,0.6250833333333333
0,1.3958452380952382
1,0.9
0,0.0
0,0.032916666666666664
0,1.0617909030683799
0,0.9931666666666665
0,0.0
1,0.22029761904761905
1,0.31270074236908596
0,0.085
0,0.635
2,0.079155507031668
0,1.2433333333333332
0,0.27570238095238087
0,0.0
0,1.2046666666666668
0,0.34328496503496486
0,0.05
0,0.36294078144078135
0,0.92
0,0.0
0,0.18934199134199134
0,0.5061735448418113
0,0.2358333333333333
0,0.0034285714285714284
0,0.1110524891774892
60,13.48744182495986
0,0.0
0,0.8755555555555555
0,0.9083333333333334
0,0.27829542679542674
0,0.0
1,0.19754365079365072
0,0.03
1,1.79
0,0.28175468975468976
0,0.3575952380952381
0,0.0
0,0.0
0,3.651063492063492
1,0.9784285714285714
0,2.276547619047619
0,0.9845238095238095
0,0.20853835723959552
0,0.0
1,0.21622120238722398
0,1.2104126984126986
3,0.5264126984126984
0,0.0
0,0.0
0,1.0983214285714284
3,3.110166666666667
0,0.0
1,2.1795595238095236
0,0.0
0,0.0
0,0.0
0,0.33
0,0.0
0,1.4033333333333333
3,1.343452380952381
0,0.2623251772737067
1,0.04933333333333333
0,0.0
3,5.8204715603454
0,0.0
2,11.054241027419437
0,0.6538333477342868
1,0.48576443001443
0,0.0
0,0.12146414696414691
0,0.15
0,0.07266666666666666
0,0.6918095238095237
0,0.32
0,0.38239744067496795
27,7.770922299922299
0,0.0
0,0.44326190476190475
0,0.1658476421239579
1,1.0060833333333332
2,0.1
1,0.15
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.34
0,0.24617163911080314
0,0.0
0,0.33
0,21.08889673759334
0,0.40470959595959594
0,0.3984642857142856
3,0.6658333333333334
0,0.0
2,2.3415
1,0.8708333333333332
1,7.117833333333334
1,1.7366379037629043
0,0.5524444444444445
0,0.010333333333333332
1,0.7822380952380954
2,0.06
0,1.6649523809523812
3,1.3295082972582972
0,0.0
1,1.6960952380952379
0,0.8331208513708512
0,0.18
3,1.0258333333333334
2,0.15282370407370402
1,0.18763325718343207
0,0.1975793650793651
0,0.7822830436988463
0,2.24
0,0.49462615162615137
0,0.42066666666666663
0,0.0
0,0.0
0,0.0
1,0.47991666666666677
0,0.0
0,2.963333333333333
1,0.4153481240981241
0,1.2046230158730156
0,0.0
0,4.573472055936842
0,1.046598595848596
2,0.0
1,0.5134582473844485
0,0.196
0,0.0
2,0.4238333333333333
0,0.0
0,0.3056688523894405
0,0.3164739035119468
2,4.379842657342657
0,0.0
0,0.4471904761904763
7,7.01
1,7.649666666666666
0,0.6583333333333334
0,0.029857142857142856
0,0.0
0,0.4303333333333334
4,0.6191190476190476
0,0.0
0,0.1
0,0.0
0,0.0
1,0.7375
0,0.3856666666666666
1,0.45597985347985337
1,0.9499092305183637
0,0.0
0,0.12679091741591741
0,0.07521869484593269
1,0.0
2,1.407891386391386
0,2.037384615384616
0,0.6986666666666665
0,0.7449126984126986
0,1.3064285714285715
0,0.0
0,0.7681230158730163
0,0.0
0,0.8935714285714286
0,0.7278480046355432
1,0.8165912698412698
0,0.10300991999057015
0,0.3189012964160023
0,0.595
0,0.4894047619047619
0,0.0
0,0.0
0,0.0
0,0.0
0,0.8040489006607427
24,8.03450238650239
0,0.0
0,0.0
0,0.0
6,0.03333333333333333
0,0.903776307026307
0,0.3466415806415807
0,0.6
0,0.0
5,2.4256116661116662
0,0.0
4,0.35585714285714287
0,0.0
12,5.891609630565513
0,0.3521666666666667
0,0.36148612545341924
0,0.0
0,0.0
0,0.1125
0,0.0
0,0.0
0,0.29450216450216454
0,0.19071992249050054
1,0.16200000000000003
3,0.46
0,0.18631458032851214
0,0.0
0,0.23452380952380952
0,0.0
0,0.09490461946034699
1,1.8877103174603176
0,0.4602509157509158
0,0.9000000000000001
1,1.4985
1,1.3365714285714285
0,0.4464999999999999
0,0.7619696969696971
0,0.0
0,0.4
1,0.7130324675324674
0,2.8083056627754774
0,0.0
0,0.0
0,0.5800947247197246
1,0.6227854489421826
0,0.6566666666666666
0,0.0
0,0.3618576423576424
0,0.03
0,0.38369879630173753
0,0.006666666666666666
1,4.964793697444625
0,0.0
0,0.0
0,0.00375
12,15.388284361327113
0,0.29677777777777775
0,0.0
0,0.3348690476190477
0,0.064
0,1.3156345505199993
0,0.0
0,0.0
0,0.606263347763348
0,0.6751030081030085
0,0.0
2,1.52625
0,0.0
0,0.4312522327171541
0,1.1703333333333332
0,0.008
0,0.24
1,0.22
1,0.09410979298479298
0,0.2900714285714285
2,0.07
0,0.0
0,0.0
0,0.03
0,0.034444444444444444
1,1.2632738095238096
0,1.4488214285714285
0,0.7
0,0.0
0,0.10635583259190065
2,0.6198333333333332
0,0.0
0,0.01
0,0.72
2,1.0907390526140521
0,0.0
2,0.72
0,0.63
2,0.7004166666666667
0,0.26653385503385507
0,0.45849999999999996
3,0.5995952380952382
0,1.3033809523809525
0,0.2892560772560772
0,0.39139520244976905
2,4.097190476190477
0,0.5578333333333333
1,0.08
0,0.6836666666666666
2,0.056666666666666664
2,0.6441165435871319
0,0.0
2,1.277070541386718
1,0.36896886110591526
1,0.888021756021756
0,0.0
0,0.23952197802197803
3,3.6676790546055247
0,0.36
0,0.0
27,8.131382908757907
0,0.11
1,0.26
0,0.0
1,0.299626984126984
0,0.21
0,0.6424722222222222
2,0.141
0,0.1525
1,0.517873995844197
0,0.16073917748917743
0,0.20158630258630253
0,0.0
0,0.5286767676767677
1,0.8186103896103896
0,0.35407503607503604
0,0.4665833333333333
4,0.394952380952381
0,0.064
0,0.19
0,0.6676904761904763
0,0.0
0,0.9858808413808415
0,0.48536766854277624
3,0.5101038961038963
0,0.07
0,0.576332995951417
0,1.6522142857142856
0,1.650734126984127
0,3.831731374834315
0,0.0
0,0.0
2,0.09344047619047618
1,0.4076190476190476
0,0.0
2,0.18411323398823393
0,0.3637530525030524
0,1.036043601315004
0,0.7059761904761903
0,0.20192568542568537
0,0.06
0,0.0
0,1.3711468253968255
3,0.8802976190476188
1,0.9283333333333332
0,0.4270476190476191
0,0.12266666666666667
0,0.0
3,0.379
1,0.1375
0,0.0
0,0.14878712633255964
0,0.0
0,0.7686666666666667
0,0.0
13,5.87448570873571
27,4.113952380952382
0,0.06852865942107429
1,0.20459343434343424
0,0.6425109400403518
0,0.0
1,0.3
1,0.06766666666666665
0,0.52
0,0.0
0,0.0
0,1.9027380952380952
1,0.3346737119090061
0,0.0
0,0.2614533216144468
0,0.09181526660474025
2,0.747797619047619
0,0.0
0,0.8389761904761905
2,0.7781190476190477
0,0.0
0,0.0
3,1.4775
0,0.0
0,0.7716666666666667
0,0.21533333333333332
0,0.026666666666666665
1,0.2836666666666667
0,0.04666666666666666
0,0.0
0,0.6446825396825401
2,0.04666666666666666
0,0.22166666666666668
1,0.18950000000000003
1,2.0082738095238097
0,0.04
2,1.2035
0,0.0
0,0.02
10,6.527300435675436
15,8.271983030734054
0,0.0
0,0.015
0,0.44
0,0.10883333333333332
0,0.85
0,0.0
0,0.0
1,1.0104404761904762
0,0.015
0,1.339
0,0.016666666666666666
1,0.5691598203997584
0,0.0
1,2.001333333333333
0,0.09445219486395955
0,0.49762445887445894
1,0.8544224664224661
3,2.179666666666667
0,0.725
0,0.02
0,0.6908333333333333
0,0.7643392454638586
0,0.15866666666666668
0,0.0
1,0.3858333333333333
0,0.027333333333333334
0,0.0
2,0.6342261904761906
0,0.0
1,0.2008333333333333
0,0.0
0,2.8100000000000005
0,0.150339466089466
0,0.8518333333333333
0,0.4996666666666666
0,0.0
1,1.19
0,0.0
0,0.0
0,1.6235000000000002
1,1.0968621933621934
2,4.6814329252618725
0,0.4075
1,0.40174222999223
0,0.5932303778666005
0,1.518333333333333
0,0.0
3,2.9239246031746036
1,0.0
4,0.88
0,1.4949999999999997
0,0.0
0,0.4061666666666667
0,0.0
0,3.958682120511069
2,0.19499999999999995
0,0.0
0,0.0
0,0.8978917748917751
0,0.07122222222222223
0,0.01
0,0.07666666666666666
0,0.0
2,0.3847188644688644
0,0.61
0,0.43
0,1.285861471861472
0,0.1942103174603175
0,0.013333333333333332
0,0.0
1,0.6621451187701186
0,3.488583416583416
1,0.5118946791512582
27,17.379247835497836
0,0.7306190476190476
0,0.9829285714285713
0,0.0
0,0.062
4,2.2173333333333334
0,1.245
0,1.4798207070707072
0,1.1859540981893928
0,2.0663095238095237
0,0.0
0,0.017619047619047618
3,5.48203972669917
0,0.0
1,1.36
0,0.19007396851514488
3,0.6720912698412697
0,0.51
0,0.022000000000000002
0,0.5033333333333333
0,1.3717857142857144
1,0.01
6,2.7467857142857137
2,0.09833333333333333
0,0.0
0,0.0
0,0.8107254273504271
0,1.5405833333333332
0,0.0
0,0.06619552324218156
0,0.46
0,0.35820634920634925
0,0.27899999999999986
0,0.21016666666666672
0,1.1259999999999997
0,0.0
0,0.5062936507936509
0,0.0
2,0.5024484126984128
0,5.714284581560511
0,0.0
2,1.4951071428571427
0,0.15583333333333332
1,1.0811666666666666
1,1.1853401875901874
0,0.0
0,0.0
0,1.1905
0,0.3387738095238095
5,1.468357142857143
2,0.0604920634920635
0,1.0611349206349205
1,0.6165348491377901
0,0.2991277056277055
0,0.06
0,1.27
0,0.11
0,0.02166666666666667
0,0.6982573058606341
0,1.0785952380952382
3,0.9816666666666667
0,0.03783333333333333
2,0.8169723019928125
0,0.03
1,0.29040548340548333
0,1.33
2,0.49841505716505713
0,0.0
0,0.017857142857142856
0,0.005353535353535353
0,0.391
0,0.18098825433752008
0,0.8094637372431488
12,7.279724086199314
1,0.6135
2,0.6869411976911977
0,0.4214166666666668
0,0.24050000000000002
5,0.91
0,3.30402380952381
0,0.01
0,0.5096666666666667
0,0.0
0,1.5185555555555554
0,0.0
0,0.0
0,0.03
5,0.11
0,0.0
0,0.0
0,0.0
0,0.6038809523809525
4,1.3751190476190478
1,1.29
0,0.0
2,0.45082689300723344
0,0.08452380952380953
0,0.45869318263435915
0,0.0
13,0.43557142857142866
3,1.0745000000000002
0,0.14
0,0.022000000000000002
3,2.385793650793651
0,0.0
0,0.0
1,0.14
0,0.14533333333333331
0,0.41245587419116814
0,6.982202695352462
1,0.5668333333333333
0,0.0
0,0.5435946357564004
1,0.22
0,0.0
0,0.013999999999999999
0,0.1558304473304473
0,1.17018253968254
0,0.026666666666666665
0,0.0
0,0.0
0,0.33799999999999997
0,0.0
0,0.0
5,0.30642857142857144
0,0.0
0,0.0
1,5.085833333333333
0,0.2044962804653207
0,0.98
0,0.11888364821453053
3,0.9775
1,0.5198095238095238
2,0.31642857142857134
1,0.3280952380952381
1,0.0
0,0.8310079365079366
1,1.075
1,0.9335238095238094
0,0.28201587301587294
0,1.9170952380952384
0,0.46046360339007397
2,0.59
0,0.3455654972392586
1,0.67
0,0.0
0,0.006666666666666666
0,0.44
0,0.16
2,0.54
1,1.6305833333333333
0,0.32380952380952377
1,2.25
0,0.0
0,0.8955793650793651
0,0.0
0,0.0
0,0.0
0,0.18268606746574786
0,0.0
0,0.0
1,0.9278783113291189
4,2.7051653069153065
1,0.13473809523809524
0,0.32996031746031734
0,0.8006075950193596
0,0.0
0,0.0
0,0.9900885242208771
0,0.0
2,0.42124999999999985
0,3.0087500000000005
0,0.7058023088023089
0,2.66822113997114
4,11.285285714285717
3,0.6100483960483961
0,1.1630793650793647
0,0.0
0,2.2373333333333334
1,0.18411111111111111
0,0.003333333333333333
5,3.4999224941724942
0,0.259
2,0.47971428571428576
1,0.26692857142857135
1,0.052333333333333336
0,0.053
0,0.36910595364387916
0,0.6528809523809523
1,0.0916269680163542
0,0.06627277705954177
0,0.92
0,0.155
0,0.0
0,0.0
1,2.691333333333333
0,0.0
0,0.562
0,0.0
0,0.342
0,0.011666666666666665
0,0.5451428571428572
0,0.7262857142857143
0,0.6920793650793652
1,8.881649958615515
0,0.2733333333333334
0,0.0
1,0.6124133951274046
0,0.0
2,0.6993214285714285
10,1.2129603174603176
0,0.22936806249306257
1,0.5421666666666667
0,0.03166666666666666
0,0.4334579742153269
0,0.047357142857142855
0,0.0
0,0.0575
0,0.16916666666666663
1,0.13064285714285714
1,0.003333333333333333
1,0.23179509379509378
0,0.0
0,0.0
0,0.5057976190476191
0,0.05166666666666666
2,4.758512878461408
0,0.0
3,0.111
0,0.6447142857142859
0,0.3236666666666666
1,0.37771581196581194
0,8.265238095238095
0,0.0
0,0.41
0,0.0
0,0.012
1,0.4658333333333334
0,1.2720555555555557
0,0.11183333333333334
1,0.9931666666666666
0,0.16432907043936446
0,0.6199813797313797
0,0.0
